,player,span,mat,wickets,econ,start_year,end_year,career_length
1309,SW Tait,2010-2017,87,114,7.99,2010,2017,8
1310,CJ Boyce,2012-2025,105,113,7.55,2012,2025,14
1311,Noor Ahmad,2020-2025,99,112,7.09,2020,2025,6
1312,K Santokie,2013-2020,82,112,7.7,2013,2020,8
1313,R Bhatia,2007-2019,146,111,7.19,2007,2019,13
1314,BCJ Cutting,2012-2024,182,111,9.0,2012,2024,13
1315,Mashrafe Mortaza,2007-2024,134,111,7.24,2007,2024,18
1316,M Theekshana,2020-2025,105,111,6.95,2020,2025,6
1317,Mohammad Nawaz (3),2016-2025,135,110,7.59,2016,2025,10
1318,SNJ O'Keefe,2010-2024,115,110,6.59,2010,2024,15
1319,NT Ellis,2018-2025,92,109,8.23,2018,2025,8
1320,JH Kallis,2008-2016,160,109,7.56,2008,2016,9
1321,LI Meriwala,2013-2024,72,109,7.23,2013,2024,12
1322,M Ashwin,2016-2024,110,108,7.31,2016,2024,9
1323,Mohammad Sami,2010-2019,94,108,6.95,2010,2019,10
1324,DE Bollinger,2009-2017,100,107,7.65,2009,2017,9
1325,A Choudhary,2013-2024,83,107,7.38,2013,2024,12
1326,WD Parnell,2009-2024,93,106,7.89,2009,2024,16
1327,S Lamichhane,2018-2024,89,105,6.95,2018,2024,7
1328,MJ McClenaghan,2010-2020,98,105,8.61,2010,2020,11
1329,GJ Maxwell,2010-2025,301,105,7.82,2010,2025,16
1330,AS Rajpoot,2013-2021,87,105,7.75,2013,2021,9
1331,JA Richardson,2016-2025,79,105,7.9,2016,2025,10
1332,CV Varun,2019-2024,91,105,7.43,2019,2024,6
1333,KOK Williams,2016-2022,87,105,8.62,2016,2022,7
1334,MG Johnson,2007-2018,95,104,7.67,2007,2018,12
1335,CV Milind,2013-2024,73,104,7.52,2013,2024,12
1336,DP Nannes,2009-2015,94,104,7.19,2009,2015,7
1337,PJ Sangwan,2007-2023,102,104,7.7,2007,2023,17
1338,MT Steketee,2014-2025,78,104,8.94,2014,2025,12
1339,SK Trivedi,2007-2015,103,103,7.68,2007,2015,9
1340,S Aravind,2007-2018,83,102,7.79,2007,2018,12
1341,MM Ali,2013-2025,156,101,7.37,2013,2025,13
1342,D Pretorius,2012-2025,90,101,8.51,2012,2025,14
1343,Al-Amin Hossain,2012-2025,99,99,8.97,2012,2025,14
1344,Arafat Sunny,2012-2025,106,99,7.01,2012,2025,14
1345,MM Patel,2008-2020,96,99,6.91,2008,2020,13
1346,R Shepherd,2018-2024,102,99,8.76,2018,2024,7
1347,TG Southee,2010-2024,91,99,8.11,2010,2024,15
1348,GB Hogg,2011-2018,113,98,6.95,2011,2018,8
1349,MS Gony,2008-2020,91,97,7.71,2008,2020,13
1350,T Natarajan,2017-2024,91,97,8.49,2017,2024,8
1351,SS Cottrell,2013-2023,85,96,7.85,2013,2023,11
1352,J Botha,2009-2021,144,95,6.9,2009,2021,13
1353,P Negi,2011-2021,118,95,7.46,2011,2021,11
1354,OC McCoy,2017-2024,87,94,8.72,2017,2024,8
1355,VR Aaron,2009-2022,94,93,8.51,2009,2022,14
1356,M Markande,2018-2024,86,92,7.8,2018,2024,7
1357,YK Pathan,2007-2019,262,92,7.5,2007,2019,13
1358,Mohammad Saifuddin,2016-2025,73,91,8.01,2016,2025,10
1359,Basil Thampi,2014-2024,88,90,8.35,2014,2024,11
1360,JR Hazlewood,2011-2024,71,89,7.38,2011,2024,14
1361,SR Patel,2012-2024,108,89,6.91,2012,2024,13
1362,AA Sheth,2015-2024,63,89,7.99,2015,2024,10
1363,SM Curran,2019-2024,89,88,9.37,2019,2024,6
1364,Qais Ahmad,2018-2023,74,87,7.77,2018,2023,6
1365,Yash Thakur,2019-2024,62,87,8.11,2019,2024,6
1366,MC Henriques,2009-2025,220,86,8.01,2009,2025,17
1367,Iqbal Abdulla,2007-2021,104,86,6.86,2007,2021,15
1368,B Lee,2007-2015,97,86,7.15,2007,2015,9
1369,JM Bird,2012-2025,87,85,7.39,2012,2025,14
1370,M Jansen,2021-2025,73,85,8.13,2021,2025,5
1371,I Udana,2009-2024,87,85,8.76,2009,2024,16
1372,Bipul Sharma,2007-2021,105,84,6.23,2007,2021,15
1373,Shafiul Islam,2010-2025,87,84,8.57,2010,2025,16
1374,CV Stephen,2015-2024,49,84,6.95,2015,2024,10
1375,RE van der Merwe,2009-2023,88,83,6.89,2009,2023,15
1376,Mahedi Hasan,2016-2025,98,81,7.16,2016,2025,10
1377,Mohammad Irfan,2015-2024,87,81,6.98,2015,2024,10
1378,WA Agar,2017-2025,64,80,9.13,2017,2025,9
1379,Mehidy Hasan Miraz,2016-2025,112,80,7.57,2016,2025,10
1380,Mohsin Khan,2018-2024,62,80,7.6,2018,2024,7
1381,DG Nalkande,2019-2024,51,80,8.31,2019,2024,6
1382,Mohammad Hasnain,2019-2025,63,79,8.82,2019,2025,7
1383,Shoaib Malik,2007-2024,314,79,6.96,2007,2024,18
1384,Usama Mir,2016-2025,65,79,7.99,2016,2025,10
1385,Abu Hider,2015-2025,76,78,8.32,2015,2025,11
1386,AN Ahmed,2007-2021,80,78,7.53,2007,2021,15
1387,LH Ferguson,2017-2025,67,78,8.23,2017,2025,9
1388,TS Mills,2016-2024,64,78,8.52,2016,2024,9
1389,TS Rogers,2017-2025,61,78,8.42,2017,2025,9
1390,S Sandeep Warrier,2013-2024,83,78,7.34,2013,2024,12
1391,P Awana,2010-2016,59,77,7.49,2010,2016,7
1392,TK Curran,2018-2025,61,77,8.91,2018,2025,8
1393,Harpreet Brar,2019-2024,88,77,7.29,2019,2024,6
1394,BW Hilfenhaus,2011-2017,66,77,7.88,2011,2017,7
1395,PP Jaswal,2014-2023,60,77,7.62,2014,2023,10
1396,GS Sandhu,2012-2025,78,77,8.09,2012,2025,14
1397,DL Vettori,2007-2015,92,77,6.5,2007,2015,9
1398,SB Wagh,2007-2021,63,77,7.21,2007,2021,15
1399,Mohammad Hafeez,2007-2023,185,76,6.58,2007,2023,17
1400,Naseem Shah,2020-2024,70,76,7.44,2020,2024,5
1401,JDS Neesham,2013-2025,107,76,8.89,2013,2025,13
1402,AU Rashid,2009-2024,70,76,7.42,2009,2024,16
1403,SM Boland,2014-2024,62,75,8.41,2014,2024,11
1404,Mohammad Wasim (1),2021-2025,61,75,8.95,2021,2025,5
1405,R Sai Kishore,2018-2024,66,75,5.96,2018,2024,7
1406,Jalaj S Saxena,2009-2024,71,75,6.62,2009,2024,16
1407,R Shukla,2009-2023,64,75,8.24,2009,2023,15
1408,AC Thomas,2009-2014,66,75,7.21,2009,2014,6
1409,K Gowtham,2011-2024,92,74,7.18,2011,2024,14
1410,J Suchith,2014-2024,86,74,7.44,2014,2024,11
1411,N Thushara,2020-2024,52,74,8.46,2020,2024,5
1412,RS Bopara,2009-2022,169,73,7.54,2009,2022,14
1413,SB Jakati,2007-2018,91,73,7.68,2007,2018,12
1414,Mahmudullah,2007-2025,197,73,7.17,2007,2025,19
1415,DJG Sammy,2009-2020,220,73,8.41,2009,2020,12
1416,Swapnil Singh,2007-2024,89,73,7.31,2007,2024,18
1417,Washington Sundar,2017-2024,100,73,6.92,2017,2024,8
1418,AC Agar,2013-2025,107,72,7.25,2013,2025,13
1419,Azhar Mahmood,2012-2016,57,72,7.66,2012,2016,5
1420,STR Binny,2009-2021,147,72,7.51,2009,2021,13
1421,M Prasidh Krishna,2018-2023,76,72,8.43,2018,2023,6
1422,MJ Swepson,2016-2025,87,72,7.66,2016,2025,10
1423,Farhad Reza,2007-2023,89,71,8.69,2007,2023,17
1424,Shoriful Islam,2019-2025,62,71,9.05,2019,2025,7
1425,DJ Willey,2015-2024,66,71,7.57,2015,2024,10
1426,FH Edwards,2007-2021,68,70,8.08,2007,2021,15
1427,R Sharma,2009-2014,69,70,7.12,2009,2014,6
1428,OF Smith,2017-2024,74,70,9.9,2017,2024,8
1429,PV Tambe,2013-2020,64,70,6.92,2013,2020,8
1430,SS Bachhav,2016-2024,53,69,6.7,2016,2024,9
1431,A Mithun,2009-2021,74,69,8.41,2009,2021,13
1432,R Tewatia,2014-2024,154,69,7.4,2014,2024,11
1433,IC Pandey,2013-2021,71,68,7.07,2013,2021,9
1434,Khaled Ahmed,2017-2025,55,68,8.57,2017,2025,9
1435,SK Warne,2008-2013,70,68,7.26,2008,2013,6
1436,Abu Jayed,2015-2025,61,67,8.36,2015,2025,11
1437,M Pathirana,2022-2025,46,67,8.21,2022,2025,4
1438,FA Allen,2017-2024,99,66,8.07,2017,2024,8
1439,JK Lalor,2012-2022,65,66,8.4,2012,2022,11
1440,KMA Paul,2017-2024,110,66,9.56,2017,2024,8
1441,Shahbaz Ahmed,2019-2024,104,66,7.71,2019,2024,6
1442,O Thomas,2016-2024,53,66,8.92,2016,2024,9
1443,MJ Dagar,2017-2024,66,65,6.79,2017,2024,8
1444,MR Marsh,2010-2025,139,65,8.65,2010,2025,16
1445,Nazmul Islam,2012-2025,89,65,7.65,2012,2025,14
1446,Ali Khan,2016-2024,62,64,8.71,2016,2024,9
1447,Anureet Singh,2009-2021,71,64,8.2,2009,2021,13
1448,PL Das,2007-2021,56,64,7.29,2007,2021,15
1449,Hasan Mahmud,2019-2025,61,64,8.27,2019,2025,7
1450,Junaid Khan,2014-2020,53,64,7.65,2014,2020,7
1451,P Prasanth,2007-2018,49,64,6.26,2007,2018,12
1452,T Ravi Teja,2017-2024,42,64,7.77,2017,2024,8
1453,C Sakariya,2019-2023,44,64,7.66,2019,2023,5
1454,Salman Irshad,2018-2025,51,64,9.07,2018,2025,8
1455,Umar Gul,2007-2018,44,64,7.62,2007,2018,12
1456,Ankit Sharma,2010-2024,80,63,7.47,2010,2024,15
1457,H Kerr,2019-2025,61,63,8.26,2019,2025,7
1458,IS Sodhi,2014-2024,48,63,7.47,2014,2024,11
1459,SM Fallah,2009-2021,58,62,7.37,2009,2021,13
1460,AK Karnewar,2016-2023,64,62,6.5,2016,2023,8
1461,DA Jadeja,2014-2024,69,61,6.91,2014,2024,11
1462,Joginder Sharma,2007-2017,63,61,7.06,2007,2017,11
1463,Kamrul Islam Rabbi,2015-2025,60,61,9.25,2015,2025,11
1464,CJ McKay,2009-2017,51,61,7.86,2009,2017,9
1465,AD Mathews,2009-2024,126,61,7.51,2009,2024,16
1466,BAW Mendis,2008-2016,49,61,7.02,2008,2016,9
1467,AR Nagwaswalla,2019-2024,39,61,7.46,2019,2024,6
1468,Taijul Islam,2012-2025,79,61,7.26,2012,2025,14
1469,XC Bartlett,2020-2025,49,60,8.49,2020,2025,6
1470,SS Ghosh,2014-2024,41,60,7.48,2014,2024,11
1471,N McAndrew,2016-2025,68,60,8.8,2016,2025,10
1472,NA Saini,2016-2023,74,60,7.7,2016,2023,8
1473,B Stanlake,2015-2025,65,60,8.18,2015,2025,11
1474,Zaman Khan,2022-2024,48,60,8.55,2022,2024,3
1475,LA Dawson,2012-2025,80,59,7.49,2012,2025,14
1476,MB Murasingh,2009-2024,73,59,7.41,2009,2024,16
1477,L Ngidi,2018-2025,44,59,8.73,2018,2025,8
1478,Parvez Rasool,2011-2022,70,59,6.46,2011,2022,12
1479,Sohag Gazi,2012-2025,73,59,7.57,2012,2025,14
1480,Usman Shinwari,2017-2022,55,59,8.19,2017,2022,6
1481,JW Hastings,2010-2018,50,58,7.84,2010,2018,9
1482,KA Maharaj,2014-2025,65,58,7.42,2014,2025,12
1483,DW Misal,2013-2024,73,58,7.11,2013,2024,12
1484,KV Sasikanth,2015-2024,54,58,8.23,2015,2024,10
1485,Tanvir Islam,2017-2025,57,58,7.31,2017,2025,9
1486,JE Taylor,2009-2019,61,58,8.67,2009,2019,11
1487,DJ Worrall,2014-2024,59,58,7.77,2014,2024,11
1488,A Ashish Reddy,2009-2019,77,57,8.01,2009,2019,11
1489,SZ Mulani,2018-2024,51,57,6.96,2018,2024,7
1490,RA Reifer,2013-2024,83,57,8.92,2013,2024,12
1491,Yuvraj Singh,2007-2019,198,57,7.6,2007,2019,13
1492,RL Chase,2018-2024,71,56,6.69,2018,2024,7
1493,K Pierre,2017-2024,60,56,6.96,2017,2024,8
1494,RP Dahiya,2009-2018,46,55,7.81,2009,2018,10
1495,N Pradeep,2018-2024,38,55,9.51,2018,2024,7
1496,CS Jani,2013-2024,65,55,7.55,2013,2024,12
1497,M Kelly,2018-2025,39,55,8.11,2018,2025,8
1498,Saeed Ajmal,2009-2017,44,55,7.08,2009,2017,9
1499,Sikandar Raza,2014-2024,96,55,7.67,2014,2024,11
1500,SH Johnson,2023-2025,39,54,7.84,2023,2025,3
1501,A Madhwal,2019-2024,46,54,8.68,2019,2024,6
1502,G Motie,2021-2024,48,54,7.18,2021,2024,4
1503,Nasir Hossain,2012-2023,89,54,7.38,2012,2023,12
1504,Nasum Ahmed,2015-2025,67,54,7.05,2015,2025,11
1505,Baltej Singh,2016-2024,41,53,7.62,2016,2024,9
1506,B Fernando,2020-2025,42,53,7.1,2020,2025,6
1507,Khushdil Shah,2017-2025,86,53,6.81,2017,2025,9
1508,A Kumble,2008-2010,52,53,6.72,2008,2010,3
1509,T Sangha,2020-2025,42,53,7.25,2020,2025,6
1510,S Sreesanth,2007-2021,62,53,8.3,2007,2021,15
1511,AA Wakhare,2009-2022,62,53,6.83,2009,2022,14
1512,Lalit Yadav,2018-2024,82,53,7.02,2018,2024,7
1513,Yash Dayal,2019-2024,56,53,8.46,2019,2024,6
1514,S Bhati,2016-2021,44,52,7.68,2016,2021,6
1515,PVD Chameera,2016-2024,55,52,8.77,2016,2024,9
1516,CT Gaja,2014-2024,43,52,7.66,2014,2024,11
1517,RJ Harris,2009-2014,43,52,7.58,2009,2014,6
1518,VY Mahesh,2007-2014,46,52,7.72,2007,2014,8
1519,M Ravi Kiran,2014-2024,47,52,7.33,2014,2024,11
1520,Rumman Raees,2016-2024,52,52,7.83,2016,2024,9
1521,Umran Malik,2021-2024,45,52,8.93,2021,2024,4
1522,Vikash Singh,2014-2024,52,52,7.98,2014,2024,11
1523,J Yadav,2013-2023,88,52,6.33,2013,2023,11
1524,Yasir Arafat,2007-2015,40,52,8.3,2007,2015,9
1525,Anwar Ali,2016-2024,66,51,9.31,2016,2024,9
1526,OEG Baartman,2023-2025,32,51,7.45,2023,2025,3
1527,BA Bhatt,2011-2021,58,51,7.31,2011,2021,11
1528,Gurinder Singh,2013-2022,59,51,6.74,2013,2022,10
1529,Mukesh Kumar,2016-2024,48,51,8.81,2016,2024,9
1530,V Permaul,2013-2024,73,51,6.83,2013,2024,12
1531,N Rana,2013-2024,191,51,7.03,2013,2024,12
1532,MJ Santner,2014-2024,53,51,6.53,2014,2024,11
1533,Abdur Razzak,2007-2017,51,50,7.03,2007,2017,11
1534,KC Cariappa,2015-2024,52,50,6.54,2015,2024,10
1535,KR Mayers,2013-2025,119,50,7.58,2013,2025,13
1536,Shivam Mavi,2018-2024,55,50,8.18,2018,2024,7
1537,Sumit Kumar,2019-2024,56,50,7.46,2019,2024,6
1538,Umaid Asif,2012-2023,48,50,8.46,2012,2023,12
1539,CR Woakes,2013-2025,41,50,8.72,2013,2025,13
1540,Akash Deep,2019-2024,42,49,7.71,2019,2024,6
1541,LA Garg,2014-2023,50,49,8.0,2014,2023,10
1542,RB Kalaria,2013-2022,40,49,6.76,2013,2022,10
1543,K Kartikeya,2019-2024,41,49,7.18,2019,2024,6
1544,Shohidul Islam,2016-2024,37,49,8.3,2016,2024,9
1545,DR Smith,2007-2019,234,49,8.76,2007,2019,13
1546,HTRJY Thornton,2017-2025,32,49,8.69,2017,2025,9
1547,VG Arora,2021-2024,48,48,8.18,2021,2024,4
1548,B Ayyappa,2014-2022,40,48,7.37,2014,2022,9
1549,Azmatullah Omarzai,2022-2025,57,48,8.72,2022,2025,4
1550,Fazalhaq Farooqi,2022-2024,35,48,7.26,2022,2024,3
1551,V Koushik,2019-2024,38,48,7.7,2019,2024,6
1552,Mosharraf Hossain,2012-2019,47,48,6.37,2012,2019,8
1553,JL Pattinson,2010-2022,42,48,8.6,2010,2022,13
1554,Anand Rajan,2007-2013,31,47,6.82,2007,2013,7
1555,MA Beer,2011-2019,68,47,6.62,2011,2019,9
1556,CH Gayle,2007-2022,356,47,7.9,2007,2022,16
1557,Mukesh Choudhary,2019-2024,34,47,9.03,2019,2024,6
1558,JS Paris,2013-2025,52,47,8.61,2013,2025,13
1559,L Pope,2018-2025,40,47,8.43,2018,2025,8
1560,SB Pradhan,2013-2022,52,47,6.97,2013,2022,10
1561,LR Shukla,2007-2015,81,47,7.11,2007,2015,9
1562,V Vyshak,2021-2024,36,47,8.62,2021,2024,4
1563,Zahir Khan,2017-2024,53,47,7.47,2017,2024,8
1564,Amit Yadav,2007-2022,48,46,6.48,2007,2022,16
1565,RT Arothe,2014-2019,45,46,8.29,2014,2019,6
1566,JP Duminy,2007-2019,149,46,7.72,2007,2019,13
1567,AH Hooda,2011-2019,50,46,7.02,2011,2019,9
1568,SK Raina,2008-2021,288,46,7.04,2008,2021,14
1569,Tanzim Hasan Sakib,2023-2025,32,46,8.44,2023,2025,3
1570,Abbas Afridi,2021-2024,33,45,9.12,2021,2024,4
1571,AB Agarkar,2007-2013,61,45,8.28,2007,2013,7
1572,NM Lyon,2011-2023,42,45,7.24,2011,2023,13
1573,U Manukrishnan,2011-2023,47,45,6.74,2011,2023,13
1574,DG Pathania,2017-2022,40,45,7.4,2017,2022,6
1575,NJ Rimmington,2011-2017,47,45,7.93,2011,2017,7
1576,RS Shah,2011-2021,46,45,6.93,2011,2021,11
1577,Shahnawaz Dahani,2021-2024,34,45,8.99,2021,2024,4
1578,J Theron,2010-2015,40,45,7.91,2010,2015,6
1579,MA Avasthi,2021-2024,28,44,8.23,2021,2024,4
1580,P Hatzoglou,2020-2025,53,44,7.74,2020,2025,6
1581,M Kartik,2008-2014,77,44,7.05,2008,2014,7
1582,MP Kuhnemann,2019-2025,55,44,7.62,2019,2025,7
1583,VS Malik,2007-2014,41,44,7.34,2007,2014,8
1584,AJ Mandal,2017-2024,46,44,7.11,2017,2024,8
1585,MN Samuels,2007-2017,116,44,7.18,2007,2017,11
1586,RJW Topley,2016-2025,48,44,8.72,2016,2025,10
1587,GC Viljoen,2013-2025,42,44,9.09,2013,2025,13
1588,Abul Hasan,2012-2017,42,43,9.14,2012,2017,6
1589,B Doggett,2017-2025,48,43,8.33,2017,2025,9
1590,Pankaj Singh,2007-2021,57,43,7.64,2007,2021,15
1591,Yasir Shah,2015-2021,48,43,6.96,2015,2021,7
1592,Akif Javed,2020-2025,31,42,7.94,2020,2025,6
1593,XJ Doherty,2011-2017,41,42,7.59,2011,2017,7
1594,R Frylinck,2010-2020,36,42,7.91,2010,2020,11
1595,CJ Gannon,2012-2025,34,42,8.89,2012,2025,14
1596,VR Iyer,2015-2024,113,42,7.71,2015,2024,10
1597,ACP Mishra,2010-2019,31,42,7.45,2010,2019,10
1598,MD Shanaka,2016-2024,90,42,9.18,2016,2024,9
1599,Simarjeet Singh,2019-2024,35,42,7.78,2019,2024,6
1600,Sunzamul Islam,2012-2025,71,42,7.76,2012,2025,14
1601,SS Bandekar,2007-2017,33,41,8.18,2007,2017,11
1602,AN Chauhan,2011-2018,27,41,7.95,2011,2018,8
1603,R Dayal,2011-2021,42,41,6.6,2011,2021,11
1604,S Dube,2016-2024,128,41,8.68,2016,2024,9
1605,R Parag,2017-2024,114,41,7.25,2017,2024,8
1606,DJM Short,2016-2025,109,41,8.52,2016,2025,10
1607,BA Stokes,2015-2023,61,41,8.67,2015,2023,9
1608,RD Thakur,2013-2018,30,41,7.84,2013,2018,6
1609,CP Tremain,2012-2021,49,41,8.13,2012,2021,10
1610,JD Wildermuth,2016-2022,54,41,8.38,2016,2022,7
1611,Abhishek Sharma,2018-2024,111,40,7.13,2018,2024,7
1612,KM Asif,2018-2023,36,40,8.32,2018,2023,6
1613,HF Gurney,2011-2019,33,40,7.68,2011,2019,9
1614,LR Morris,2020-2025,35,40,8.28,2020,2025,6
1615,Nahidul Islam,2016-2025,64,40,6.67,2016,2025,10
1616,HP Patel,2015-2023,44,40,6.58,2015,2023,9
1617,IC Porel,2019-2024,31,40,7.23,2019,2024,6
1618,Sohail Khan,2015-2024,45,40,8.86,2015,2024,10
1619,L Wood,2022-2024,32,40,8.87,2022,2024,3
1620,R Jangid,2009-2019,51,39,6.7,2009,2019,11
1621,RRS Cornwall,2013-2025,79,39,7.84,2013,2025,13
1622,NL McCullum,2007-2016,46,39,6.89,2007,2016,10
1623,AD Mascarenhas,2007-2014,33,39,7.4,2007,2014,8
1624,Mehedi Hasan Rana,2017-2025,34,39,8.83,2017,2025,9
1625,Mukhtar Hussain,2019-2024,36,39,7.89,2019,2024,6
1626,BB Sran,2011-2019,46,39,8.57,2011,2019,9
1627,Sumit Singh,2009-2023,44,39,7.87,2009,2023,15
1628,DN Wellalage,2022-2025,42,39,6.65,2022,2025,4
1629,RR Beaton,2014-2025,47,38,8.73,2014,2025,12
1630,DR Behera,2009-2017,39,38,7.15,2009,2017,9
1631,AA Bhandari,2010-2019,45,38,6.78,2010,2019,10
1632,SCJ Broad,2007-2017,34,38,7.85,2007,2017,11
1633,JR Hopes,2008-2016,56,38,7.83,2008,2016,9
1634,BAC Howell,2016-2024,53,38,7.34,2016,2024,9
1635,BS Konthoujam,2019-2024,41,38,7.58,2019,2024,6
1636,LS Livingstone,2019-2025,124,38,8.51,2019,2025,7
1637,MF Maharoof,2007-2014,31,38,7.81,2007,2014,8
1638,S Prasanna,2012-2023,71,38,7.33,2012,2023,12
1639,NA Rathva,2018-2024,47,38,6.44,2018,2024,7
1640,Abid Mushtaq,2019-2024,36,37,6.46,2019,2024,6
1641,CK Chundawat,2015-2021,39,37,6.64,2015,2021,7
1642,Ebadot Hossain,2017-2025,35,37,8.07,2017,2025,9
1643,Monu Kumar,2016-2021,29,37,7.12,2016,2021,6
1644,SS Mundhe,2007-2022,51,37,8.23,2007,2022,16
1645,DJ Muthuswami,2013-2019,30,37,7.42,2013,2019,7
1646,P Patel,2007-2018,32,37,6.25,2007,2018,12
1647,AS Roy,2019-2024,58,37,7.13,2019,2024,6
1648,MW Short,2014-2025,96,37,7.49,2014,2025,12
1649,J Syed Mohammad,2009-2017,45,37,7.5,2009,2017,9
1650,L Ablish,2007-2011,22,36,6.56,2007,2011,5
1651,Amit Verma,2007-2021,52,36,7.2,2007,2021,15
1652,W Sutherland,2018-2025,63,36,8.8,2018,2025,8
1653,Usman Qadir,2018-2024,40,36,8.41,2018,2024,7
1654,HR Walsh,2018-2024,40,36,7.93,2018,2024,7
1655,Waqar Salamkheil,2019-2025,30,36,8.33,2019,2025,7
1656,DC Drakes,2018-2024,40,35,9.93,2018,2024,7
1657,MW Forde,2022-2024,34,35,7.53,2022,2024,3
1658,AN Kazi,2019-2024,49,35,6.94,2019,2024,6
1659,KMDN Kulasekara,2009-2016,36,35,7.05,2009,2016,8
1660,Mosaddek Hossain,2015-2025,103,35,8.06,2015,2025,11
1661,Nabil Samad,2012-2025,50,35,6.9,2012,2025,14
1662,CAK Rajitha,2020-2024,30,35,8.15,2020,2024,5
1663,Rasikh Salam,2019-2024,30,35,8.51,2019,2024,6
1664,TP Sudhindra,2007-2012,27,35,6.75,2007,2012,6
1665,PA van Meekeren,2016-2024,33,35,7.29,2016,2024,9
1666,Amit Mishra,2013-2018,24,34,7.58,2013,2018,6
1667,J Behera,2011-2022,25,34,5.87,2011,2022,12
1668,SJ Benn,2009-2016,54,34,7.22,2009,2016,8
1669,CBRLS Kumara,2020-2023,29,34,8.32,2020,2023,4
1670,CK Langeveldt,2009-2014,20,34,7.6,2009,2014,6
1671,JB Little,2021-2024,33,34,8.22,2021,2024,4
1672,B Muzarabani,2021-2024,26,34,7.96,2021,2024,4
1673,Rahat Ali,2018-2020,28,34,7.81,2018,2020,3
1674,RR Raje,2007-2017,30,34,8.06,2007,2017,11
1675,V Shankar,2013-2024,142,34,8.14,2013,2024,12
1676,A Singh,2009-2012,29,34,7.79,2009,2012,4
1677,MK Tiwary,2007-2021,178,34,8.12,2007,2021,15
1678,Alok Kapali,2007-2022,73,33,8.3,2007,2022,16
1679,JJ Bazley,2020-2025,47,33,8.75,2020,2025,6
1680,G Coetzee,2023-2025,21,33,9.14,2023,2025,3
1681,Fabid Ahmed,2015-2024,43,33,6.81,2015,2024,10
1682,C Ganapathy,2007-2012,25,33,6.42,2007,2012,6
1683,JNT Seales,2020-2024,31,33,9.14,2020,2024,5
1684,TK Kotian,2021-2024,33,33,6.39,2021,2024,4
1685,Mohammad Shahid,2015-2019,27,33,6.93,2015,2019,5
1686,M Mohammed,2014-2024,41,33,7.64,2014,2024,11
1687,Mrittunjoy Chowdhury,2022-2025,25,33,8.65,2022,2025,4
1688,P Narang,2019-2024,25,33,6.72,2019,2024,6
1689,P Parameswaran,2007-2014,34,33,7.74,2007,2014,8
1690,LE Plunkett,2016-2024,32,33,8.48,2016,2024,9
1691,DB Pradhan,2018-2024,31,33,7.71,2018,2024,7
1692,AS Sarkar,2015-2024,42,33,8.12,2015,2024,10
1693,KK Seth,2015-2024,28,33,7.94,2015,2024,10
1694,Suyash Sharma,2023-2024,27,33,7.35,2023,2024,2
1695,SS Agarwal,2017-2024,26,32,6.31,2017,2024,8
1696,Ashutosh Aman,2019-2022,29,32,6.29,2019,2022,4
1697,TT Bresnan,2010-2018,33,32,8.42,2010,2018,9
1698,MK Dutta,2016-2024,30,32,8.09,2016,2024,9
1699,L Gregory,2011-2023,44,32,8.77,2011,2023,13
1700,Manan Sharma,2013-2017,26,32,6.07,2013,2017,5
1701,AG Murtaza,2007-2014,33,32,6.98,2007,2014,8
1702,M Pretorius,2021-2025,33,32,9.59,2021,2025,5
1703,S Sanyal,2007-2014,23,32,6.13,2007,2014,8
1704,KR Sen,2019-2024,39,32,8.93,2019,2024,6
1705,Shuvagata Hom,2012-2024,96,32,7.99,2012,2024,13
1706,Umar Nazir,2015-2021,24,32,7.16,2015,2021,7
1707,K Upadhyay,2010-2019,35,32,7.65,2010,2019,10
1708,K Abhinay,2018-2024,34,31,8.04,2018,2024,7
1709,Al Islam,2019-2025,27,31,6.71,2019,2025,7
1710,SB Bangar,2007-2012,33,31,7.35,2007,2012,6
1711,PC de Silva,2016-2025,49,31,7.23,2016,2025,10
1712,Enamul Haque jnr,2012-2019,28,31,6.43,2012,2019,8
1713,BC Fortuin,2023-2025,33,31,6.69,2023,2025,3
1714,S Midhun,2018-2024,31,31,6.7,2018,2024,7
1715,VRV Singh,2007-2012,33,31,7.97,2007,2012,6
1716,V Viyaskanth,2020-2024,34,31,7.78,2020,2024,5
1717,WB Chatterjee,2017-2024,42,30,6.44,2017,2024,8
1718,JEC Franklin,2009-2017,64,30,8.51,2009,2017,9
1719,RJ Gleeson,2016-2025,29,30,8.75,2016,2025,10
1720,AM Hardie,2019-2025,68,30,8.58,2019,2025,7
1721,D Himganekar,2017-2024,40,30,7.55,2017,2024,8
1722,Jagjit Singh,2021-2024,21,30,7.84,2021,2024,4
1723,SC Kuggeleijn,2014-2022,25,30,8.52,2014,2022,9
1724,AB McDonald,2009-2016,37,30,7.72,2009,2016,8
1725,S Mahmood,2020-2022,14,30,9.14,2020,2022,3
1726,PN Mankad,2016-2024,55,30,8.51,2016,2024,9
1727,BMAJ Mendis,2012-2020,50,30,7.11,2012,2020,9
1728,Mukidul Islam,2019-2025,31,30,8.89,2019,2025,7
1729,AR Nurse,2013-2021,68,30,7.7,2013,2021,9
1730,KJ O'Brien,2009-2021,47,30,7.43,2009,2021,13
1731,Rana Dutta,2009-2022,40,30,7.17,2009,2022,14
1732,SS Ruikar,2015-2023,35,30,6.39,2015,2023,9
1733,Saqlain Sajib,2012-2017,36,30,7.45,2012,2017,6
